User_name,User_mail,Acc_No.,Acc_Type,Acc_IFSC,Acc_Branch

yuvaraj elumalai,Yuvaraj@gmail.com,114542064992666,Savings,ERTPS30-06-2004,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

yuvaraj elumalai,yuva@gmail.com,884852752776090,Savings,ERTPS29-01-2006,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

ajith,Ak@gmail.com,68621952324016,Savings,ERTPS01-05-1985,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

yuvaraj elumalai,Yuvaraj@gmail.com,541036194702812,Savings,ERTPS30-06-2004,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

yuvaraj elumalai,yuva@gmail.com,208977315880496,Savings,ERTPS29-01-2006,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

ajith,Ak@gmail.com,985338369952634,Savings,ERTPS01-05-1985,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

vikram prasad,Vikram@gmail.com,507424666458044,Savings,ERTPS01-01-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

yuvaraj elumalai,Yuvaraj@gmail.com,347626714053130,Savings,ERTPS30-06-2004,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

yuvaraj elumalai,yuva@gmail.com,434367408563075,Savings,ERTPS29-01-2006,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

ajith,Ak@gmail.com,958126088158871,Savings,ERTPS01-05-1985,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

vikram prasad,Vikram@gmail.com,997396219222784,Savings,ERTPS01-01-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

dhanush,Danush@gmail.com,366640633874802,Savings,ERTPS01-01-1997,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

yuvaraj elumalai,Yuvaraj@gmail.com,56472209534149,Savings,ERTPS30-06-2004,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

yuvaraj elumalai,yuva@gmail.com,157924594185276,Savings,ERTPS29-01-2006,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

ajith,Ak@gmail.com,382484360573844,Savings,ERTPS01-05-1985,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

vikram prasad,Vikram@gmail.com,268079593818440,Savings,ERTPS01-01-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

dhanush,Danush@gmail.com,742947425409775,Savings,ERTPS01-01-1997,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"

china,china@gmail.com,90105546132568,Savings,ERTPS01-01-2005,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Raja,raja@gmail.com,379092453076946,Savings,ERTPS15-06-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Raja Karthik,rajakarthik@gmail.com,384354103140066,Savings,ERTPS09-03-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Anu,anu@gmail.com,180190774504509,Savings,ERTPS30-07-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Suresh Kumar,sureshkumar@gmail.com,10969277750868,Savings,ERTPS11-01-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Meena,meena@gmail.com,272996106699739,Savings,ERTPS18-08-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Arjun,arjun@gmail.com,208646127848128,Savings,ERTPS04-12-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Priya Sharma,priyasharma@gmail.com,284649195402650,Savings,ERTPS27-02-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Karthik,karthik@gmail.com,620988242752048,Savings,ERTPS14-09-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Divya R,divyar@gmail.com,123788732973486,Savings,ERTPS06-05-2004,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Naveen,naveen@gmail.com,604741556331387,Savings,ERTPS19-11-1998,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Asha,asha@gmail.com,827460621793589,Savings,ERTPS02-04-2002,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Rohit Verma,rohitverma@gmail.com,819341807120902,Savings,ERTPS28-06-1999,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Kavya,kavya@gmail.com,156210893305772,Savings,ERTPS10-10-2003,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Manoj Kumar,manojkumar@gmail.com,81825839930167,Savings,ERTPS03-03-1997,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
Deepa,deepa@gmail.com,170077036658261,Savings,ERTPS21-01-2001,"$AVE$ BANk , THIRUPPUR , ERODE - 600123"
